"Members – Detailed Contract Expenditures Report – Wagantall, Cathay – Q2 2021"
Supplier,Description,Date,Total
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/09/01,1999.50
Wheatland Water Conditioning,Spring Water,2020/09/01,20.00
Yorkton Chamber of Commerce,Advertising,2020/09/01,43.18
WADENA NEWS LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/03,67.00
House of Commons – Chambre des communes,"Office Supplies, Stationery and Accessories",2020/09/09,11.28
Thirty Day Properties,Public Utilities,2020/09/14,106.84
"Canora Courier, The",Advertising,2020/09/16,160.00
GRASSLANDS NEWS GROUP,Advertising,2020/09/16,185.00
WADENA NEWS LTD.,Advertising,2020/09/21,155.00
Canada Post – Postes Canada,Courier Services,2020/09/23,113.59
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/10/01,1999.50
