"Members – Detailed Travel Expenditures Report – Kurek, Damien – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203981,2020/08/08,2020/08/15,,,,,,,424.2200,0.0000,142.3600,0.0000,0,0,566.58
T0203981,2020/08/08,2020/08/15,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/08,Camrose,Lougheed,,,,,,,
T0203981,2020/08/08,2020/08/15,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/08,Lougheed,Camrose,,,,,,,
T0203981,2020/08/08,2020/08/15,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/15,Camrose,Oyen,,,,,,,
T0203981,2020/08/08,2020/08/15,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/15,Oyen,Camrose,,,,,,,
T0203843,2020/08/09,2020/08/13,,,,,,,1180.2700,642.1600,417.1000,1.0000,0,0,2239.53
T0203843,2020/08/09,2020/08/13,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/08/09,Edmonton,Ottawa,,,,,,,
T0204071,2020/08/09,2020/08/13,,,,,,,956.2000,0.0000,0.0000,0.0000,0,0,956.20
T0204071,2020/08/09,2020/08/13,,Dependant,To unite the family with the Member,2020/08/09,Edmonton,Ottawa,,,,,,,
T0203843,2020/08/09,2020/08/13,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Edmonton,,,,,,,
T0204071,2020/08/09,2020/08/13,,Dependant,To unite the family with the Member,2020/08/13,Ottawa,Edmonton,,,,,,,
T0204025,2020/08/09,2020/08/14,,,,,,,844.5700,251.8300,589.8200,1.0000,0,0,1686.22
T0204025,2020/08/09,2020/08/14,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2020/08/09,Edmonton,Ottawa,,,,,,,
T0204025,2020/08/09,2020/08/14,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Edmonton,,,,,,,
T0204042,2020/08/19,2020/08/19,,,,,,,200.2600,0.0000,65.9100,0.0000,0,0,266.17
T0204042,2020/08/19,2020/08/19,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/19,Camrose,Hanna,,,,,,,
T0204042,2020/08/19,2020/08/19,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/19,Hanna,Camrose,,,,,,,
T0204253,2020/08/23,2020/08/26,,,,,,,1107.8400,469.0200,347.4600,1.0000,0,0,1924.32
T0204253,2020/08/23,2020/08/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/08/23,Edmonton,Ottawa,,,,,,,
T0204253,2020/08/23,2020/08/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Edmonton,,,,,,,
T0204359,2020/08/29,2020/08/29,,,,,,,66.1000,0.0000,56.5900,0.0000,0.0000,0,122.69
T0204359,2020/08/29,2020/08/29,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/29,Camrose,Ohaton,,,,,,,
T0204359,2020/08/29,2020/08/29,"Kurek, Damien",Member,To attend a constituency or community event,2020/08/29,Ohaton,Camrose,,,,,,,
T0204359,2020/08/29,2020/08/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/08/29,Camrose,Sherwood Park,,,,,,,
T0204359,2020/08/29,2020/08/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/08/29,Sherwood Park,Camrose,,,,,,,
T0204685,2020/09/01,2020/09/02,,,,,,,603.8000,0.0000,86.0100,0.0000,0,0,689.81
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To conduct constituency office business,2020/09/01,Camrose,Consort,,,,,,,
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To conduct constituency office business,2020/09/01,Consort,Camrose,,,,,,,
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To conduct constituency office business,2020/09/02,Camrose,Consort,,,,,,,
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To conduct constituency office business,2020/09/02,Consort,Camrose,,,,,,,
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To attend a constituency or community event,2020/09/01,Camrose,Drumheller,,,,,,,
T0204685,2020/09/01,2020/09/02,"Kurek, Damien",Member,To attend a constituency or community event,2020/09/01,Drumheller,Camrose,,,,,,,
T0204780,2020/09/08,2020/09/09,,,,,,,2400.0000,156.3400,159.2900,1.0000,0,0,2715.63
T0204780,2020/09/08,2020/09/09,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/09/08,Edmonton,Ottawa,,,,,,,
T0204780,2020/09/08,2020/09/09,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Edmonton,,,,,,,
T0205118,2020/09/18,2020/09/18,,,,,,,295.9600,0.0000,36.4900,0.0000,0,0,332.45
T0205118,2020/09/18,2020/09/18,"Kurek, Damien",Member,To attend a constituency or community event,2020/09/18,Camrose,Oyen,,,,,,,
T0205118,2020/09/18,2020/09/18,"Kurek, Damien",Member,To attend a constituency or community event,2020/09/18,Oyen,Camrose,,,,,,,
