"Members – Detailed Contract Expenditures Report – Wagantall, Cathay – Q2 2021"
Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,33.0000
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/09/01,70.0000
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/09/01,1999.5000
Wheatland Water Conditioning,Spring Water,2020/09/01,20.0000
Yorkton Chamber of Commerce,Advertising,2020/09/01,43.1800
WADENA NEWS LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/03,67.0000
House of Commons – Chambre des communes,"Office Supplies, Stationery and Accessories",2020/09/09,11.2800
Thirty Day Properties,Public Utilities,2020/09/14,106.8400
"Canora Courier, The",Advertising,2020/09/16,160.0000
GRASSLANDS NEWS GROUP,Advertising,2020/09/16,185.0000
WADENA NEWS LTD.,Advertising,2020/09/21,155.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,113.5900
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/10/01,1999.5000
